Collocate	Rank	Freq(Scaled)	FreqLR	FreqL	FreqR	Range	Likelihood	Effect
this	1	46320	349	297	52	195	62.171	0.638
s	2	15632	150	36	114	102	57.863	0.987
his	3	7968	91	30	61	71	52.153	1.238
war	5	5472	4	3	1	4	30.023	-2.727
a	7	30624	218	97	121	132	29.581	0.556
which	8	12448	25	11	14	23	26.820	-1.269
him	9	992	18	9	9	15	21.378	1.906
its	10	3760	3	2	1	3	19.681	-2.601
these	11	2720	1	1	0	1	19.255	-3.719
name	12	10400	23	11	12	22	18.839	-1.130
